entry_id,iso_3166-1_alpha2_code,zip_postal_code,location_name,admin_name1,admin_code1,admin_name2,admin_code2,admin_name3,admin_code3,estimated_latitude,estimated_longitude,location_accuracy
,AT,3341,Kleinprolling,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.9167,14.9,4
,AT,3341,GroÃŸprolling,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.8735,14.849,3
,AT,3341,Ybbsitz,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.9333,14.8833,4
,AT,3341,Schwarzenberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.95,14.85,4
,AT,3341,Haselgraben,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.8735,14.849,3
,AT,3341,Zogelsgraben,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.8735,14.849,3
,AT,3341,Prochenberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.8735,14.849,3
,AT,3341,Schwarzenbach,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Opponitz,30524,47.8735,14.849,4
,AT,3341,Hubberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.8735,14.849,3
,AT,3341,Knieberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.8735,14.849,3
,AT,3341,Maisberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.8735,14.849,3
,AT,3341,Schwarzois,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.8735,14.849,3
,AT,3342,Gstadt,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Opponitz,30524,47.8667,14.8,4
,AT,3342,Hauslehen,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Opponitz,30524,47.8833,14.8333,4
,AT,3342,Graben,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Opponitz,30524,47.8735,14.849,4
,AT,3342,Ofenberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Opponitz,30524,47.8735,14.849,3
,AT,3342,Strubb,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Opponitz,30524,47.8735,14.849,3
,AT,3342,Schwarzenbach,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Opponitz,30524,47.8735,14.849,4
,AT,3342,Thann,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Opponitz,30524,47.8735,14.849,3
,AT,3343,Hohenlehen,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8333,14.7667,4
,AT,3343,Hollenstein an der Ybbs,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8,14.7667,4
,AT,3343,Garnberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8735,14.849,4
,AT,3343,Wenten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.7667,14.7667,4
,AT,3343,Oberkirchen,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8735,14.849,3
,AT,3343,Thomasberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8,14.8,4
,AT,3343,GrieÃŸau,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8735,14.849,3
,AT,3343,Sattel,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8735,14.849,3
,AT,3343,Oisberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8735,14.849,3
,AT,3343,Krenngraben,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8735,14.849,3
,AT,3343,Thalbauer,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8735,14.849,3
,AT,3343,Berg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8735,14.849,4
,AT,3343,Dornleiten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8735,14.849,3
,AT,3343,Walcherbauer,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8735,14.849,3
,AT,3344,Kogelsbach,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Georgen am Reith,30526,47.8333,14.9167,4
,AT,3344,Hochau,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Georgen am Reith,30526,47.8333,14.8667,4
,AT,3344,KÃ¶nigsbergau,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Georgen am Reith,30526,47.8735,14.849,3
,AT,3344,St. Georgen am Reith,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Georgen am Reith,30526,47.8735,14.849,3
,AT,3350,Heimberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.1167,14.6333,4
,AT,3350,Radhof,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.0585,14.6054,3
,AT,3350,Haag,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.1,14.5667,4
,AT,3350,Edelhof,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.0585,14.6054,3
,AT,3350,Porstenberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.0833,14.5333,4
,AT,3350,Schudutz,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.0585,14.6054,3
,AT,3350,Gstetten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.1167,14.5833,4
,AT,3350,Salaberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.1,14.5667,4
,AT,3350,St. Johann in Engstetten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Peter in der Au,30530,48.0585,14.6054,4
,AT,3350,Holzleiten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.1,14.6,4
,AT,3350,Reichhub,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.0585,14.6054,3
,AT,3350,Krottendorf,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.0585,14.6054,4
,AT,3350,St. Valentin,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Valentin,30531,48.0585,14.6054,3
,AT,3350,Knillhof,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haag,30514,48.0585,14.6054,3
,AT,3351,Weistrach,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Weistrach,30539,48.05,14.5833,4
,AT,3351,HartlmÃ¼hl,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Weistrach,30539,48.0585,14.6054,3
,AT,3352,St. Michael am Bruckbach,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Peter in der Au,30530,48.0167,14.6,4
,AT,3352,St. Johann in Engstetten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Peter in der Au,30530,48.0585,14.6054,4
,AT,3352,St. Peter in der Au-Dorf,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Peter in der Au,30530,48.05,14.6167,4
,AT,3352,Hohenreith,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Peter in der Au,30530,48.0585,14.6054,3
,AT,3352,KÃ¼rnberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Peter in der Au,30530,48,14.5333,4
,AT,3352,St. Peter in der Au-Markt,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Peter in der Au,30530,48.05,14.6167,4
,AT,3353,Seitenstetten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Seitenstetten,30532,48.0333,14.65,4
,AT,3353,Biberbach,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Biberbach,30507,48.0167,14.7,4
,AT,3354,Wolfsbach,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Wolfsbach,30542,48.0667,14.6667,4
,AT,3354,Ottendorf,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Strengberg,30534,48.0585,14.6054,3
,AT,3355,Ertl,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ertl,30510,47.977,14.6313,4
,AT,3361,Abetzberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Aschbach-Markt,30504,48.0833,14.7667,4
,AT,3361,Krenstetten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Aschbach-Markt,30504,48.0622,14.7104,4
,AT,3361,Oberaschbach,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Aschbach-Markt,30504,48.0833,14.7167,4
,AT,3361,Biberbach,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Biberbach,30507,48.0167,14.7,4
,AT,3361,Ã–hling,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Oed-Oehling,30522,48.1,14.8,4
,AT,3361,Mitterhausleiten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Aschbach-Markt,30504,48.0646,14.7967,3
,AT,3361,Aschbach-Markt,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Aschbach-Markt,30504,48.0646,14.7967,3
,AT,3361,Kematen,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Kematen an der Ybbs,30517,48.0646,14.7967,3
,AT,3361,Aschbach-Dorf,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Aschbach-Markt,30504,48.0646,14.7967,3
,AT,3362,Zeillern,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Zeillern,30544,48.1167,14.8,4
,AT,3362,Mauer bei Amstetten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Amstetten,30502,48.0964,14.8006,4
,AT,3362,Ã–hling,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Oed-Oehling,30522,48.1,14.8,4
,AT,3363,Ulmerfeld,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Amstetten,30502,48.0765,14.8187,4
,AT,3363,Neufurth,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Amstetten,30502,48.0646,14.7967,3
,AT,3363,Winklarn,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Winklarn,30541,48.0646,14.7967,4
,AT,3363,Hausmening,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Amstetten,30502,48.0646,14.7967,3
,AT,3364,Toberstetten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Neuhofen an der Ybbs,30520,48.05,14.85,4
,AT,3364,Perbersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Neuhofen an der Ybbs,30520,48.0654,14.8704,4
,AT,3364,Kornberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Neuhofen an der Ybbs,30520,48.05,14.8667,4
,AT,3364,Neuhofen an der Ybbs,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Neuhofen an der Ybbs,30520,48.0579,14.8549,4
,AT,3364,Amesleiten,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Neuhofen an der Ybbs,30520,48.0646,14.7967,3
,AT,3364,Scherbling,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Neuhofen an der Ybbs,30520,48.0646,14.7967,3
,AT,3364,Schindau,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Neuhofen an der Ybbs,30520,48.0646,14.7967,3
,AT,3365,Wallmersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Allhartsberg,30501,48.053,14.8075,4
,AT,3365,Angerholz,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Allhartsberg,30501,48.0646,14.7967,3
,AT,3365,Maierhofen,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Allhartsberg,30501,48.0177,14.7973,4
,AT,3365,KrÃ¶llendorf,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Allhartsberg,30501,48.0432,14.794,4
,AT,3365,KÃ¼hberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Allhartsberg,30501,48.0646,14.7967,3
,AT,3365,Allhartsberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Allhartsberg,30501,48.0263,14.7901,4
,AT,3372,Ferschnitz,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ferschnitz,30512,48.0833,15,4
,AT,4300,AigenflieÃŸen,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ernsthofen,30509,48.1333,14.5167,4
,AT,4300,Rubring,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ernsthofen,30509,48.1667,14.4833,4
,AT,4300,St. Valentin,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Valentin,30531,48.1667,14.5222,3
,AT,4303,Erla,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Pantaleon-Erla,30529,48.2,14.5667,4
,AT,4303,St. Pantaleon,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Pantaleon-Erla,30529,48.1667,14.5222,3
,AT,4431,Vestenthal,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haidershofen,30515,48.0767,14.5133,4
,AT,4431,Dorf an der Enns,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haidershofen,30515,48.0921,14.4798,4
,AT,4431,StrÃ¤uÃŸl,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haidershofen,30515,48.1012,14.494,3
,AT,4431,Haidershofen,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haidershofen,30515,48.0758,14.4613,4
,AT,4431,Brunnhof,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haidershofen,30515,48.1012,14.494,3
,AT,4431,TrÃ¶stlberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Haidershofen,30515,48.0628,14.5096,4
,AT,4432,AigenflieÃŸen,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ernsthofen,30509,48.1333,14.5167,4
,AT,4432,Rubring,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ernsthofen,30509,48.1667,14.4833,4
,AT,4441,Ramingdorf,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Behamberg,30506,48.0648,14.4602,4
,AT,4441,Penz,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Behamberg,30506,48.0333,14.4833,4
,AT,4441,WanzenÃ¶d,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Behamberg,30506,47.9942,14.5178,3
,AT,4441,Badhof,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Behamberg,30506,47.9942,14.5178,3
,AT,4442,KÃ¼rnberg,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Peter in der Au,30530,48,14.5333,4
,AT,4443,Hohenreith,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Peter in der Au,30530,47.9942,14.5178,3
,AT,4482,St. Valentin,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,St. Valentin,30531,48.1704,14.4406,3
,AT,4482,Ennsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Amstetten,305,Ennsdorf,30508,48.2118,14.5029,4
,AT,2440,Mitterndorf an der Fischa,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Mitterndorf an der Fischa,30621,47.9833,16.4667,4
,AT,2440,Reisenberg,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Reisenberg,30629,48,16.5167,4
,AT,2441,Mitterndorf an der Fischa,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Mitterndorf an der Fischa,30621,47.9833,16.4667,4
,AT,2442,Unterwaltersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Ebreichsdorf,30607,47.95,16.4167,4
,AT,2442,Schranawand,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Ebreichsdorf,30607,47.9667,16.4333,4
,AT,2443,Deutsch-Brodersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Seibersdorf,30633,47.9555,16.4849,3
,AT,2444,Seibersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Seibersdorf,30633,47.9667,16.5167,4
,AT,2452,Reisenberg,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Reisenberg,30629,48,16.5167,4
,AT,2483,Weigelsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Ebreichsdorf,30607,47.95,16.4,4
,AT,2483,Ebreichsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Ebreichsdorf,30607,47.95,16.4,4
,AT,2485,Wampersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Pottendorf,30626,47.9167,16.4167,4
,AT,2486,Landegg,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Pottendorf,30626,47.9,16.4,4
,AT,2486,Pottendorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Pottendorf,30626,47.9,16.3833,4
,AT,2486,Siegersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Pottendorf,30626,47.9,16.35,4
,AT,2500,Schwechatbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0299,16.1173,4
,AT,2500,Baden,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Baden,30604,48.0054,16.2326,4
,AT,2500,Oberwaltersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Oberwaltersdorf,30623,47.9757,16.3219,4
,AT,2500,Siegenfeld,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Heiligenkreuz,30613,48.0366,16.1759,4
,AT,2504,SooÃŸ,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,SooÃŸ,30635,47.9846,16.2174,4
,AT,2511,PfaffstÃ¤tten,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,PfaffstÃ¤tten,30625,48.0174,16.2635,4
,AT,2511,EinÃ¶de,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,PfaffstÃ¤tten,30625,48.0225,16.2354,4
,AT,2512,Oeynhausen,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Traiskirchen,30639,47.9853,16.2919,4
,AT,2512,Tribuswinkel,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Traiskirchen,30639,48.0062,16.2708,4
,AT,2514,MÃ¶llersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Traiskirchen,30639,48.0258,16.3051,4
,AT,2514,Wienersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Traiskirchen,30639,48.0082,16.2917,4
,AT,2514,Traiskirchen,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Traiskirchen,30639,48.0148,16.2932,4
,AT,2521,Trumau,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Trumau,30641,47.9935,16.3427,4
,AT,2522,Oberwaltersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Oberwaltersdorf,30623,47.9757,16.3219,4
,AT,2523,Tattendorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Tattendorf,30636,47.95,16.3,4
,AT,2524,Teesdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Teesdorf,30637,47.95,16.2833,4
,AT,2525,SchÃ¶nau an der Triesting,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,SchÃ¶nau an der Triesting,30631,47.9345,16.2538,4
,AT,2525,GÃ¼nselsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,GÃ¼nselsdorf,30612,47.9439,16.2606,4
,AT,2532,Preinsfeld,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Heiligenkreuz,30613,48.0453,16.1191,4
,AT,2532,Schwechatbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0299,16.1173,4
,AT,2532,Sattelbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Heiligenkreuz,30613,48.0314,16.1418,4
,AT,2532,FÃ¼llenberg,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Heiligenkreuz,30613,48.0644,16.1506,4
,AT,2532,Heiligenkreuz,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Heiligenkreuz,30613,48.0556,16.1249,4
,AT,2533,Klausen-Leopoldsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Klausen-Leopoldsdorf,30616,48.0877,16.0169,4
,AT,2533,GlashÃ¼tten,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0597,16.0311,4
,AT,2534,Untermeierhof,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0401,16.08,4
,AT,2534,Schwechatbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0299,16.1173,4
,AT,2534,Mayerling,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0447,16.0969,4
,AT,2534,Groisbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0445,16.0506,4
,AT,2534,GlashÃ¼tten,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0597,16.0311,4
,AT,2534,Maria Raisenmarkt,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0305,16.0736,4
,AT,2534,Holzschlag,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0479,16.0983,3
,AT,2534,Alland,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0583,16.079,4
,AT,2534,Windhaag,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0479,16.0983,3
,AT,2534,Sattelbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Heiligenkreuz,30613,48.0314,16.1418,4
,AT,2540,Bad VÃ¶slau,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Bad VÃ¶slau,30603,47.9653,16.2136,4
,AT,2540,GroÃŸau,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Bad VÃ¶slau,30603,47.9557,16.1681,4
,AT,2540,Gainfarn,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Bad VÃ¶slau,30603,47.9628,16.1937,4
,AT,2542,Kottingbrunn,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Kottingbrunn,30618,47.951,16.2271,4
,AT,2542,Leobersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Leobersdorf,30620,47.928,16.2165,4
,AT,2544,Leobersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Leobersdorf,30620,47.928,16.2165,4
,AT,2544,Kottingbrunn,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Kottingbrunn,30618,47.951,16.2271,4
,AT,2544,Siebenhaus,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,SchÃ¶nau an der Triesting,30631,47.9346,16.2287,4
,AT,2544,Enzesfeld-Lindabrunn,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Enzesfeld-Lindabrunn,30608,47.947,16.2114,3
,AT,2544,Dornau,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,SchÃ¶nau an der Triesting,30631,47.947,16.2114,4
,AT,2551,Enzesfeld-Lindabrunn,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Enzesfeld-Lindabrunn,30608,47.931,16.1791,1
,AT,2552,Hirtenberg,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Hirtenberg,30615,47.931,16.1791,4
,AT,2552,Enzesfeld-Lindabrunn,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Enzesfeld-Lindabrunn,30608,47.931,16.1791,3
,AT,2560,Alkersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Hernstein,30614,47.8869,16.0967,4
,AT,2560,Grillenberg,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Hernstein,30614,47.9262,16.086,4
,AT,2560,Kleinfeld,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Hernstein,30614,47.9264,16.1125,4
,AT,2560,Hernstein,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Hernstein,30614,47.8947,16.1056,4
,AT,2560,Neusiedl,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Hernstein,30614,47.9178,16.0879,4
,AT,2560,PÃ¶llau,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Hernstein,30614,47.9333,16.0667,4
,AT,2560,Aigen,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Hernstein,30614,47.8994,16.1211,4
,AT,2560,Berndorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Berndorf,30605,47.9457,16.1097,4
,AT,2563,Pottenstein,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Pottenstein,30627,47.9582,16.0948,4
,AT,2564,Sulzbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Altenmarkt an der Triesting,30602,48.0005,16.0237,4
,AT,2564,Eberbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9927,16.0047,4
,AT,2564,Fahrafeld,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Pottenstein,30627,47.9719,16.0735,4
,AT,2564,DÃ¼rntal,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9659,16.0772,3
,AT,2564,Weissenbach an der Triesting,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Weissenbach an der Triesting,30645,47.9821,16.0394,4
,AT,2564,Aggsbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9659,16.0772,3
,AT,2564,Pottenstein,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Pottenstein,30627,47.9582,16.0948,4
,AT,2564,Steinwandgraben,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9659,16.0772,3
,AT,2564,Furth,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9733,15.9733,4
,AT,2564,Rehgras,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9659,16.0772,3
,AT,2564,Niemtal,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9659,16.0772,3
,AT,2564,Maierhof,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9659,16.0772,3
,AT,2564,Hof,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9659,16.0772,4
,AT,2564,Guglhof,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9659,16.0772,3
